1782660786725,w634020378,correct,62.145206619999996,6.07019132,true
1782660832252,w634020393,correct,62.14533099999999,6.0697648181818185,true
1782660833319,w634020387,correct,62.14504709090908,6.069628545454545,true
1782660834174,w634020383,correct,62.1448893,6.06987856,true
1782660865820,w634020385,correct,62.14479481818182,6.070017272727273,true
1782660868323,w634020386,correct,62.14489060000001,6.0701792,true
1782660880231,w634020422,correct,62.144707285714276,6.069538857142858,true
1782660883368,w634020423,correct,62.14476592307692,6.069190153846153,true
1782660887123,w634020388,correct,62.1450425,6.069304699999999,true
1782660905400,w986943636,correct,62.14510299999999,6.06867390909091,true
1782660906584,w634020426,correct,62.144945077777784,6.068514444444445,true
1782660922287,w396301439,correct,62.14474916666668,6.0684078333333344,true
1782660925963,w396301441,correct,62.144615260869585,6.069022847826087,true
1782660976492,w396301427,correct,62.14483932857143,6.067957714285713,true
1782661059887,w986943652,correct,62.14501272727273,6.067600272727273,true
1782661274867,w634020427,correct,62.1449785,6.06827384,true
1782661275562,w634020427,wrong,62.1449785,6.06827384,true
1782661276563,w634020428,correct,62.1449918,6.06798104,true
1782661277312,w634020428,wrong,62.1449918,6.06798104,true
1782662247925,w634020440,correct,62.14511114285715,6.066219142857144,true
1782662300525,w396301425,correct,62.144852571428565,6.065891999999999,true
1782662351996,w634020429,correct,62.14518601428572,6.065082599999999,true
1782662353023,w396301421,correct,62.14491509999999,6.065042099999999,true
1782662387044,w634020432,correct,62.14516777777778,6.0642421111111116,true
1782662447486,w634020433,correct,62.14553458333334,6.065091333333334,true
1782662448601,w634469716,correct,62.14544133333334,6.064533166666667,true
1782662449456,w634469715,correct,62.14536644444445,6.064336066666667,true
1782662450218,w634469717,correct,62.145565399999995,6.0645057200000005,true
1782662451027,w634469718,correct,62.14567954444445,6.064532233333334,true
1782662494966,w634020435,correct,62.145734960000006,6.06486222,true
1782662512525,w634020436,correct,62.14595925200001,6.065127004,true
1782662513897,w634469736,correct,62.14602714,6.064581866666669,true
1782662546098,w635433292,correct,62.14620037499999,6.064665375,true
1782662565209,w635433293,correct,62.146343606666655,6.064715986666666,true
1782662583085,w634020437,correct,62.14613922222222,6.065286377777778,true
1782662598969,w635433294,correct,62.14644488888889,6.064732299999999,true
1782662601118,w634020438,correct,62.146406573684224,6.0652105894736845,true
1782662601434,w634020438,wrong,62.146406573684224,6.0652105894736845,true
1782662611993,w634020438,clear,62.146406573684224,6.0652105894736845,true
1782662614927,w635433291,correct,62.14661243333333,6.064825011111111,true
1782662666623,w637533327,correct,62.146831379999995,6.06485658,true
1782662734719,w635433297,correct,62.14697529090908,6.065281,true
1782662793425,w909041876,correct,62.14729769230768,6.064884092307692,true
1782662794676,w635433300,correct,62.147259368421054,6.065277842105264,true
1782662795891,w986943876,correct,62.147254139999994,6.0654805,true
1782662796810,w635433300,wrong,62.147259368421054,6.065277842105264,true
1782662798494,w635433300,clear,62.147259368421054,6.065277842105264,true
1782662799813,w635433300,correct,62.147259368421054,6.065277842105264,true
1782662800780,w635433300,wrong,62.147259368421054,6.065277842105264,true
1782662802482,w986943876,wrong,62.147254139999994,6.0654805,true
1782662803832,w635433300,clear,62.147259368421054,6.065277842105264,true
1782662804850,w635433300,correct,62.147259368421054,6.065277842105264,true
1782662840969,w909041867,correct,62.14753533333333,6.064864766666666,true
1782662842056,w635433302,correct,62.14756378,6.0652174,true
1782662882483,w635433303,correct,62.147586014285714,6.065458514285713,true
1782662918274,w635433304,correct,62.147670784615386,6.0659319615384595,true
1782662975140,w635433305,correct,62.147788000000006,6.066161,true
1782662976042,w646466552,correct,62.147663285714295,6.066487557142857,true
1782662980209,w646466557,correct,62.147992413333334,6.066269986666667,true
1782662981243,w646466560,correct,62.14796393333334,6.065878666666666,true
1782662985564,w646466560,wrong,62.14796393333334,6.065878666666666,true
1782662987111,w646466560,clear,62.14796393333334,6.065878666666666,true
1782662988343,w646466560,correct,62.14796393333334,6.065878666666666,true
1782662989849,w986947104,correct,62.14799006,6.0660592200000005,true
1782663038731,w646466554,correct,62.148117733333336,6.066943266666667,true
1782663039754,w646466553,correct,62.14785178888889,6.066791888888888,true
1782663165295,w541635037,correct,62.147747853846155,6.068275176923077,true
1782663166346,w541635036,correct,62.14776225384616,6.067705538461539,true
1782663167479,w986944131,correct,62.147801579999985,6.0680988000000005,true
1782663296496,w396301428,correct,62.14716603076923,6.069053392307691,true
1782663414697,w396301410,correct,62.14650985714286,6.069987785714285,true
1782663513424,w634020403,correct,62.14593250000001,6.070573333333333,true
1782663517365,w986943643,correct,62.14636573157895,6.069995315789474,true
1782663569399,w634020402,correct,62.145785466666666,6.070309488888889,true
1782663570420,w634020376,correct,62.145654979999996,6.07067428,true
1782663571457,w634020404,correct,62.145907199999996,6.07024104,true
1782663580457,w634020402,wrong,62.145785466666666,6.070309488888889,true
1782663581519,w634020400,correct,62.145653200000005,6.070106999999999,true
1782663603977,w634020394,correct,62.14546742727273,6.0699629545454545,true
1782663604909,w634020377,correct,62.145427444444444,6.070448311111112,true
1782663605699,w634020375,correct,62.14549125999999,6.070658839999999,true
